,step,date,balance,shares_held,total_shares_sold,cost_basis,total_sales_value,net_worth,max_net_worth,cur_reward,cur_action,profit
723,724,2000-11-14,70.0491385491332,41,0,22.681728328069923,0.0,946.3061852601228,1004.247567448575,-53.62143063004311,"[0, 0]",-53.69381473987721
724,725,2000-11-15,70.0491385491332,41,0,22.681728328069923,0.0,972.8852158494287,1004.247567448575,-27.041816297915922,"[0, 0]",-27.114784150571268
725,726,2000-11-16,70.0491385491332,41,0,22.681728328069923,0.0,979.287603555188,1004.247567448575,-20.638844849335456,"[0, 0]",-20.712396444812043
726,727,2000-11-17,70.0491385491332,41,0,22.681728328069923,0.0,977.5144896310447,1004.247567448575,-22.411375030657428,"[0, 0]",-22.48551036895526
727,728,2000-11-20,70.0491385491332,41,0,22.681728328069923,0.0,979.8621818695991,1004.247567448575,-20.063099049281814,"[0, 0]",-20.137818130400888
728,729,2000-11-21,70.0491385491332,41,0,22.681728328069923,0.0,954.1668754215624,1004.247567448575,-45.757821754497286,"[0, 0]",-45.833124578437605
729,730,2000-11-22,70.0491385491332,41,0,22.681728328069923,0.0,956.52132241404,1004.247567448575,-43.402791019198425,"[0, 0]",-43.478677585959986
730,731,2000-11-24,70.0491385491332,41,0,22.681728328069923,0.0,962.1142377893558,1004.247567448575,-37.8092919010614,"[0, 0]",-37.8857622106442
731,732,2000-11-27,70.0491385491332,41,0,22.681728328069923,0.0,981.0836365506815,1004.247567448575,-18.839309396914462,"[0, 0]",-18.91636344931851
732,733,2000-11-28,70.0491385491332,41,0,22.681728328069923,0.0,1001.1035712472992,1004.247567448575,1.1812090425245036,"[0, 0]",1.1035712472992145
733,734,2000-11-29,70.0491385491332,41,0,22.681728328069923,0.0,962.1546627192267,1004.247567448575,-37.76711574272673,"[0, 0]",-37.845337280773265
734,735,2000-11-30,70.0491385491332,41,0,22.681728328069923,0.0,928.8244477977925,1004.247567448575,-71.09674692133977,"[0, 0]",-71.17555220220754
735,736,2000-12-01,70.0491385491332,41,0,22.681728328069923,0.0,847.9773103623296,1004.247567448575,-151.94330061398136,"[0, 0]",-152.0226896376704
736,737,2000-12-04,70.0491385491332,41,0,22.681728328069923,0.0,823.1638823319886,1004.247567448575,-176.75614490150113,"[0, 0]",-176.8361176680114
737,738,2000-12-05,70.0491385491332,41,0,22.681728328069923,0.0,821.0866524544635,1004.247567448575,-178.83279103620495,"[0, 0]",-178.91334754553645
738,739,2000-12-06,70.0491385491332,41,0,22.681728328069923,0.0,857.4124505189636,1004.247567448575,-142.50640922888363,[0.984   0.08685],-142.58754948103638
739,740,2000-12-07,70.0491385491332,41,0,22.681728328069923,0.0,834.4412270098463,1004.247567448575,-165.47704899517967,"[0, 0]",-165.55877299015367
740,741,2000-12-08,70.0491385491332,41,0,22.681728328069923,0.0,771.1340961604745,1004.247567448575,-228.7835961017302,"[0, 0]",-228.86590383952546
741,742,2000-12-11,70.0491385491332,41,0,22.681728328069923,0.0,786.520662251547,1004.247567448575,-213.3964462678365,"[0, 0]",-213.47933774845296
742,743,2000-12-12,70.0491385491332,41,0,22.681728328069923,0.0,810.3253534575275,1004.247567448575,-189.59117131903477,"[0, 0]",-189.6746465424725
743,744,2000-12-13,70.0491385491332,41,0,22.681728328069923,0.0,832.8238023351698,1004.247567448575,-167.0921386985712,"[0, 0]",-167.17619766483017
744,745,2000-12-14,70.0491385491332,41,0,22.681728328069923,0.0,830.0690526167623,1004.247567448575,-169.8463046741575,"[0, 0]",-169.9309473832377
745,746,2000-12-15,70.0491385491332,41,0,22.681728328069923,0.0,811.1276973814067,1004.247567448575,-188.78707616669183,"[0, 0]",-188.87230261859327
746,747,2000-12-18,70.0491385491332,41,0,22.681728328069923,0.0,739.8665995194544,1004.247567448575,-260.0475902858228,"[0, 0]",-260.13340048054556
747,748,2000-12-19,70.0491385491332,41,0,22.681728328069923,0.0,713.1195828537595,1004.247567448575,-286.7940232086965,"[0, 0]",-286.88041714624046
748,749,2000-12-20,649.4539334944973,1,40,22.681728328069923,579.4047949453641,663.9390533681313,1004.247567448575,-335.254541331113,[1.219  0.9824],-336.06094663186866
749,750,2000-12-21,649.4539334944973,1,40,22.681728328069923,579.4047949453641,663.0971549126942,1004.247567448575,-336.09102767043765,"[0, 0]",-336.90284508730576
750,751,2000-12-22,649.4539334944973,1,40,22.681728328069923,579.4047949453641,663.2646697206069,1004.247567448575,-335.9181007464125,"[0, 0]",-336.7353302793931
751,752,2000-12-26,649.4539334944973,1,40,22.681728328069923,579.4047949453641,664.0977926182873,1004.247567448575,-335.0795657326197,"[0, 0]",-335.90220738171274
752,753,2000-12-27,649.4539334944973,1,40,22.681728328069923,579.4047949453641,664.4915544944972,1004.247567448575,-334.6803917402973,"[0, 0]",-335.5084455055028
753,754,2000-12-28,649.4539334944973,1,40,22.681728328069923,579.4047949453641,664.337256681206,1004.247567448575,-334.8292774374761,"[0, 0]",-335.662743318794
754,755,2000-12-29,548.7556162123717,8,40,15.422505701274442,579.4047949453641,663.8394073919438,1004.247567448575,-335.4517832704485,[0.1019 0.1616],-336.16059260805616
755,756,2001-01-02,548.7556162123717,8,40,15.422505701274442,579.4047949453641,660.4678384505227,1004.247567448575,-338.81877924840126,"[0, 0]",-339.53216154947734
756,757,2001-01-03,548.7556162123717,8,40,15.422505701274442,579.4047949453641,661.6531975853075,1004.247567448575,-337.628847150148,"[0, 0]",-338.34680241469255
757,758,2001-01-04,548.7556162123717,8,40,15.422505701274442,579.4047949453641,670.6062411996453,1004.247567448575,-328.67123057234176,"[0, 0]",-329.3937588003547
758,759,2001-01-05,548.7556162123717,8,40,15.422505701274442,579.4047949453641,671.6104440785757,1004.247567448575,-327.6624547299429,"[0, 0]",-328.3895559214243
759,760,2001-01-08,548.7556162123717,8,40,15.422505701274442,579.4047949453641,673.6828122751762,1004.247567448575,-325.58551356987397,"[0, 0]",-326.31718772482384
760,761,2001-01-09,548.7556162123717,8,40,15.422505701274442,579.4047949453641,674.3497842123717,1004.247567448575,-324.9139686692101,"[0, 0]",-325.6502157876283
761,762,2001-01-10,548.7556162123717,8,40,15.422505701274442,579.4047949453641,681.0423756536808,1004.247567448575,-318.21680426443254,"[0, 0]",-318.9576243463192
762,763,2001-01-11,548.7556162123717,8,40,15.422505701274442,579.4047949453641,683.721777908067,1004.247567448575,-315.5328290465779,"[0, 0]",-316.278222091933
763,764,2001-01-12,548.7556162123717,8,40,15.422505701274442,579.4047949453641,689.0383200711834,1004.247567448575,-310.211713919993,"[0, 0]",-310.9616799288166
764,765,2001-01-16,548.7556162123717,8,40,15.422505701274442,579.4047949453641,689.5044213174598,1004.247567448575,-309.74103971024823,"[0, 0]",-310.4955786825402
765,766,2001-01-17,548.7556162123717,8,40,15.422505701274442,579.4047949453641,684.8016947592139,1004.247567448575,-314.4391933050257,"[0, 0]",-315.1983052407861
766,767,2001-01-18,548.7556162123717,8,40,15.422505701274442,579.4047949453641,685.0299628470846,1004.247567448575,-314.20635225368653,"[0, 0]",-314.97003715291544
767,768,2001-01-19,548.7556162123717,8,40,15.422505701274442,579.4047949453641,690.0354012739124,1004.247567448575,-309.1963408633903,"[0, 0]",-309.9645987260876
768,769,2001-01-22,548.7556162123717,8,40,15.422505701274442,579.4047949453641,703.2999109491044,1004.247567448575,-295.9272582247299,"[0, 0]",-296.7000890508956
769,770,2001-01-23,548.7556162123717,8,40,15.422505701274442,579.4047949453641,704.403199351318,1004.247567448575,-294.8193968590478,"[0, 0]",-295.596800648682
770,771,2001-01-24,548.7556162123717,8,40,15.422505701274442,579.4047949453641,702.3273417236664,1004.247567448575,-296.8906815232309,"[0, 0]",-297.67265827633355
771,772,2001-01-25,548.7556162123717,8,40,15.422505701274442,579.4047949453641,709.3036848818717,1004.247567448575,-289.9097654015572,"[0, 0]",-290.69631511812827
772,773,2001-01-26,548.7556162123717,8,40,15.422505701274442,579.4047949453641,708.8165465427574,1004.247567448575,-290.39233077720314,"[0, 0]",-291.18345345724265
773,774,2001-01-29,548.7556162123717,8,40,15.422505701274442,579.4047949453641,712.664374816972,1004.247567448575,-286.5399295395201,"[0, 0]",-287.335625183028
774,775,2001-01-30,548.7556162123717,8,40,15.422505701274442,579.4047949453641,714.2542836929669,1004.247567448575,-284.9454477000568,"[0, 0]",-285.74571630703315
775,776,2001-01-31,548.7556162123717,8,40,15.422505701274442,579.4047949453641,712.5550814328406,1004.247567448575,-286.64007699671464,"[0, 0]",-287.44491856715945
776,777,2001-02-01,548.7556162123717,8,40,15.422505701274442,579.4047949453641,705.472167031935,1004.247567448575,-293.7184184341518,"[0, 0]",-294.527832968065
777,778,2001-02-02,548.7556162123717,8,40,15.422505701274442,579.4047949453641,705.4754968928423,1004.247567448575,-293.710515609776,"[0, 0]",-294.52450310715767
778,779,2001-02-05,548.7556162123717,8,40,15.422505701274442,579.4047949453641,705.8658811567431,1004.247567448575,-293.31555838240683,"[0, 0]",-294.13411884325694
779,780,2001-02-06,548.7556162123717,8,40,15.422505701274442,579.4047949453641,706.0671069946667,1004.247567448575,-293.1097595810147,"[0, 0]",-293.9328930053333
780,781,2001-02-07,548.7556162123717,8,40,15.422505701274442,579.4047949453641,708.8035525049947,1004.247567448575,-290.3687411072183,"[0, 0]",-291.19644749500526
781,782,2001-02-08,548.7556162123717,8,40,15.422505701274442,579.4047949453641,708.5477269893291,1004.247567448575,-290.61999365941546,"[0, 0]",-291.45227301067087
782,783,2001-02-09,548.7556162123717,8,40,15.422505701274442,579.4047949453641,711.0521986520862,1004.247567448575,-288.1109490331899,"[0, 0]",-288.9478013479138
783,784,2001-02-12,548.7556162123717,8,40,15.422505701274442,579.4047949453641,704.9104546304532,1004.247567448575,-294.2481200913545,"[0, 0]",-295.08954536954684
784,785,2001-02-13,548.7556162123717,8,40,15.422505701274442,579.4047949453641,699.6711153529449,1004.247567448575,-299.4828864053944,"[0, 0]",-300.32888464705513
785,786,2001-02-14,548.7556162123717,8,40,15.422505701274442,579.4047949453641,700.8642717864985,1004.247567448575,-298.28515700837227,"[0, 0]",-299.13572821350147
786,787,2001-02-15,548.7556162123717,8,40,15.422505701274442,579.4047949453641,698.145717244646,1004.247567448575,-300.9991385867564,"[0, 0]",-301.854282755354
787,788,2001-02-16,548.7556162123717,8,40,15.422505701274442,579.4047949453641,699.7676617495205,1004.247567448575,-299.37262111841346,"[0, 0]",-300.23233825047953
788,789,2001-02-20,548.7556162123717,8,40,15.422505701274442,579.4047949453641,695.2976275490048,1004.247567448575,-303.83808235546076,"[0, 0]",-304.7023724509952
789,790,2001-02-21,548.7556162123717,8,40,15.422505701274442,579.4047949453641,694.5980012859372,1004.247567448575,-304.5331356550598,"[0, 0]",-305.40199871406276
790,791,2001-02-22,548.7556162123717,8,40,15.422505701274442,579.4047949453641,690.8795658659026,1004.247567448575,-308.24699811162606,"[0, 0]",-309.1204341340974
791,792,2001-02-23,548.7556162123717,8,40,15.422505701274442,579.4047949453641,690.5030740037839,1004.247567448575,-308.6189170102763,"[0, 0]",-309.4969259962161
792,793,2001-02-26,548.7556162123717,8,40,15.422505701274442,579.4047949453641,692.5459717013794,1004.247567448575,-306.5714463492124,"[0, 0]",-307.45402829862064
793,794,2001-02-27,548.7556162123717,8,40,15.422505701274442,579.4047949453641,701.5143986449505,1004.247567448575,-297.5984464421729,"[0, 0]",-298.48560135504954
794,795,2001-02-28,548.7556162123717,8,40,15.422505701274442,579.4047949453641,701.1367842123717,1004.247567448575,-297.9714879112832,"[0, 0]",-298.8632157876283
795,796,2001-03-01,548.7556162123717,8,40,15.422505701274442,579.4047949453641,700.7692083247993,1004.247567448575,-298.3344908353872,"[0, 0]",-299.23079167520075
796,797,2001-03-02,548.7556162123717,8,40,15.422505701274442,579.4047949453641,699.0756807992539,1004.247567448575,-300.0234453974642,"[0, 0]",-300.92431920074614
797,798,2001-03-05,548.7556162123717,8,40,15.422505701274442,579.4047949453641,694.4085151429763,1004.247567448575,-304.6860380902733,"[0, 0]",-305.5914848570237
798,799,2001-03-06,548.7556162123717,8,40,15.422505701274442,579.4047949453641,695.8435929244406,1004.247567448575,-303.2463873453405,"[0, 0]",-304.1564070755594
799,800,2001-03-07,548.7556162123717,8,40,15.422505701274442,579.4047949453641,700.5108785567998,1004.247567448575,-298.574528749513,"[0, 0]",-299.48912144320025
800,801,2001-03-08,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.008333333333333338,"[0, 0]",0.0
801,802,2001-03-09,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.016666666666666677,"[0, 0]",0.0
802,803,2001-03-12,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.024999999999999994,"[0, 0]",0.0
803,804,2001-03-13,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.033333333333333354,"[0, 0]",0.0
804,805,2001-03-14,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.041666666666666685,"[0, 0]",0.0
805,806,2001-03-15,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.04999999999999999,"[0, 0]",0.0
806,807,2001-03-16,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.05833333333333335,"[0, 0]",0.0
807,808,2001-03-19,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.06666666666666671,"[0, 0]",0.0
808,809,2001-03-20,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.07500000000000001,"[0, 0]",0.0
809,810,2001-03-21,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.08333333333333337,"[0, 0]",0.0
810,811,2001-03-22,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.09166666666666673,"[0, 0]",0.0
811,812,2001-03-23,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.09999999999999998,"[0, 0]",0.0
812,813,2001-03-26,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.10833333333333339,"[0, 0]",0.0
813,814,2001-03-27,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.1166666666666667,"[0, 0]",0.0
814,815,2001-03-28,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.125,"[0, 0]",0.0
815,816,2001-03-29,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.13333333333333341,"[0, 0]",0.0
816,817,2001-03-30,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.14166666666666672,"[0, 0]",0.0
817,818,2001-04-02,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.15000000000000002,"[0, 0]",0.0
818,819,2001-04-03,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.15833333333333333,"[0, 0]",0.0
819,820,2001-04-04,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.16666666666666674,"[0, 0]",0.0
820,821,2001-04-05,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.17500000000000004,"[0, 0]",0.0
821,822,2001-04-06,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.18333333333333346,"[0, 0]",0.0
822,823,2001-04-09,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.19166666666666665,"[0, 0]",0.0
823,824,2001-04-10,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.19999999999999996,"[0, 0]",0.0
824,825,2001-04-11,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.20833333333333348,"[0, 0]",0.0
825,826,2001-04-12,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.21666666666666679,"[0, 0]",0.0
826,827,2001-04-16,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.2250000000000001,"[0, 0]",0.0
827,828,2001-04-17,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.2333333333333334,"[0, 0]",0.0
828,829,2001-04-18,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.2416666666666667,"[0, 0]",0.0
829,830,2001-04-19,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.25,"[0, 0]",0.0
830,831,2001-04-20,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.2583333333333335,"[0, 0]",0.0
831,832,2001-04-23,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.26666666666666683,"[0, 0]",0.0
832,833,2001-04-24,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.2749999999999999,"[0, 0]",0.0
833,834,2001-04-25,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.28333333333333344,"[0, 0]",0.0
834,835,2001-04-26,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.29166666666666674,"[0, 0]",0.0
835,836,2001-04-27,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.30000000000000004,"[0, 0]",0.0
836,837,2001-04-30,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.30833333333333357,"[0, 0]",0.0
837,838,2001-05-01,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.31666666666666665,"[0, 0]",0.0
838,839,2001-05-02,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.32499999999999996,"[0, 0]",0.0
839,840,2001-05-03,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.3333333333333335,"[0, 0]",0.0
840,841,2001-05-04,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.341666666666667,"[0, 0]",0.0
841,842,2001-05-07,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.3500000000000001,"[0, 0]",0.0
842,843,2001-05-08,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.3583333333333334,"[0, 0]",0.0
843,844,2001-05-09,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.3666666666666669,"[0, 0]",0.0
844,845,2001-05-10,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.375,"[0, 0]",0.0
845,846,2001-05-11,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.3833333333333333,"[0, 0]",0.0
846,847,2001-05-14,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.39166666666666683,"[0, 0]",0.0
847,848,2001-05-15,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.3999999999999999,"[0, 0]",0.0
848,849,2001-05-16,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.4083333333333332,"[0, 0]",0.0
849,850,2001-05-17,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.41666666666666696,"[0, 0]",0.0
850,851,2001-05-18,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.42500000000000027,"[0, 0]",0.0
851,852,2001-05-21,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.43333333333333357,"[0, 0]",0.0
852,853,2001-05-22,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.4416666666666669,"[0, 0]",0.0
853,854,2001-05-23,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.4500000000000002,"[0, 0]",0.0
854,855,2001-05-24,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.4583333333333335,"[0, 0]",0.0
855,856,2001-05-25,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.4666666666666668,"[0, 0]",0.0
856,857,2001-05-29,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.4750000000000001,"[0, 0]",0.0
857,858,2001-05-30,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.4833333333333334,"[0, 0]",0.0
858,859,2001-05-31,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.4916666666666667,"[0, 0]",0.0
859,860,2001-06-01,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.5,"[0, 0]",0.0
860,861,2001-06-04,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.5083333333333337,"[0, 0]",0.0
861,862,2001-06-05,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.516666666666667,"[0, 0]",0.0
862,863,2001-06-06,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.5249999999999999,"[0, 0]",0.0
863,864,2001-06-07,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.5333333333333337,"[0, 0]",0.0
864,865,2001-06-08,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.541666666666667,"[0, 0]",0.0
865,866,2001-06-11,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.5499999999999998,"[0, 0]",0.0
866,867,2001-06-12,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.5583333333333336,"[0, 0]",0.0
867,868,2001-06-13,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.5666666666666669,"[0, 0]",0.0
868,869,2001-06-14,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.5749999999999997,"[0, 0]",0.0
869,870,2001-06-15,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.5833333333333335,"[0, 0]",0.0
870,871,2001-06-18,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.5916666666666672,"[0, 0]",0.0
871,872,2001-06-19,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.6000000000000001,"[0, 0]",0.0
872,873,2001-06-20,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.6083333333333334,"[0, 0]",0.0
873,874,2001-06-21,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.6166666666666671,"[0, 0]",0.0
874,875,2001-06-22,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.625,"[0, 0]",0.0
875,876,2001-06-25,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.6333333333333333,"[0, 0]",0.0
876,877,2001-06-26,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.641666666666667,"[0, 0]",0.0
877,878,2001-06-27,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.6499999999999999,"[0, 0]",0.0
878,879,2001-06-28,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.6583333333333337,"[0, 0]",0.0
879,880,2001-06-29,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.666666666666667,"[0, 0]",0.0
880,881,2001-07-02,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.6749999999999998,"[0, 0]",0.0
881,882,2001-07-03,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.683333333333334,"[0, 0]",0.0
882,883,2001-07-05,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.6916666666666673,"[0, 0]",0.0
883,884,2001-07-06,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.7000000000000002,"[0, 0]",0.0
884,885,2001-07-09,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.7083333333333335,"[0, 0]",0.0
885,886,2001-07-10,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.7166666666666668,"[0, 0]",0.0
886,887,2001-07-11,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.7249999999999996,"[0, 0]",0.0
887,888,2001-07-12,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.7333333333333338,"[0, 0]",0.0
888,889,2001-07-13,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.7416666666666671,"[0, 0]",0.0
889,890,2001-07-16,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.75,"[0, 0]",0.0
890,891,2001-07-17,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.7583333333333333,"[0, 0]",0.0
891,892,2001-07-18,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.7666666666666666,"[0, 0]",0.0
892,893,2001-07-19,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.7749999999999995,"[0, 0]",0.0
893,894,2001-07-20,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.7833333333333337,"[0, 0]",0.0
894,895,2001-07-23,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.791666666666667,"[0, 0]",0.0
895,896,2001-07-24,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.7999999999999998,"[0, 0]",0.0
896,897,2001-07-25,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.8083333333333345,"[0, 0]",0.0
897,898,2001-07-26,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.8166666666666664,"[0, 0]",0.0
898,899,2001-07-27,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.8250000000000002,"[0, 0]",0.0
899,900,2001-07-30,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.8333333333333339,"[0, 0]",0.0
900,901,2001-07-31,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.8416666666666668,"[0, 0]",0.0
901,902,2001-08-01,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.8500000000000005,"[0, 0]",0.0
902,903,2001-08-02,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.8583333333333343,"[0, 0]",0.0
903,904,2001-08-03,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.8666666666666671,"[0, 0]",0.0
904,905,2001-08-06,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.875,"[0, 0]",0.0
905,906,2001-08-07,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.8833333333333337,"[0, 0]",0.0
906,907,2001-08-08,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.8916666666666666,"[0, 0]",0.0
907,908,2001-08-09,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.9000000000000004,"[0, 0]",0.0
908,909,2001-08-10,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.9083333333333341,"[0, 0]",0.0
909,910,2001-08-13,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.916666666666667,"[0, 0]",0.0
910,911,2001-08-14,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.9249999999999998,"[0, 0]",0.0
911,912,2001-08-15,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.9333333333333336,"[0, 0]",0.0
912,913,2001-08-16,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.9416666666666664,"[0, 0]",0.0
913,914,2001-08-17,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.9500000000000002,"[0, 0]",0.0
914,915,2001-08-20,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.9583333333333339,"[0, 0]",0.0
915,916,2001-08-21,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.9666666666666668,"[0, 0]",0.0
916,917,2001-08-22,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.9750000000000005,"[0, 0]",0.0
917,918,2001-08-23,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.9833333333333334,[2.457 0.234],0.0
918,919,2001-08-24,1000.0,0,0,0.0,0.0,1000.0,1000.0,0.9916666666666671,"[0, 0]",0.0
919,920,2001-08-27,1000.0,0,0,0.0,0.0,1000.0,1000.0,1.0,"[0, 0]",0.0
920,921,2001-08-28,1000.0,0,0,0.0,0.0,1000.0,1000.0,1.0083333333333337,"[0, 0]",0.0
921,922,2001-08-29,1000.0,0,0,0.0,0.0,1000.0,1000.0,1.0166666666666675,"[0, 0]",0.0
922,923,2001-08-30,1000.0,0,0,0.0,0.0,1000.0,1000.0,1.0250000000000004,"[0, 0]",0.0
923,924,2001-08-31,1000.0,0,0,0.0,0.0,1000.0,1000.0,1.033333333333334,"[0, 0]",0.0
924,925,2001-09-04,1000.0,0,0,0.0,0.0,1000.0,1000.0,1.041666666666667,"[0, 0]",0.0
925,926,2001-09-05,1000.0,0,0,0.0,0.0,1000.0,1000.0,1.0499999999999998,"[0, 0]",0.0
926,927,2001-09-06,1000.0,0,0,0.0,0.0,1000.0,1000.0,1.0583333333333336,"[0, 0]",0.0
927,928,2001-09-07,1000.0,0,0,0.0,0.0,1000.0,1000.0,1.0666666666666673,"[0, 0]",0.0
928,929,2001-09-10,1000.0,0,0,0.0,0.0,1000.0,1000.0,1.0750000000000002,"[0, 0]",0.0
929,930,2001-09-17,1000.0,0,0,0.0,0.0,1000.0,1000.0,1.083333333333334,"[0, 0]",0.0
930,931,2001-09-18,1000.0,0,0,0.0,0.0,1000.0,1000.0,1.0916666666666677,"[0, 0]",0.0
931,932,2001-09-19,1000.0,0,0,0.0,0.0,1000.0,1000.0,1.0999999999999996,"[0, 0]",0.0
932,933,2001-09-20,1000.0,0,0,0.0,0.0,1000.0,1000.0,1.1083333333333334,"[0, 0]",0.0
